UserId,User_name,User_email,Age,Gender,Total_Complaints,Avg_Complaint_Length,Avg_Sentiment_Score,Sentiment_Variance,High_Severity_Ratio,Complaint_Frequency_Index,Avg_Days_Between_Complaints,Aggressive_Score,Avg_Risk_Level,High_Risk_Complaint_Ratio,Avg_Feedback_Score,Feedback_Variance,Resolution_Rate,User_Risk_Profile,Average_Feedback_Sentiment,Cluster_Profile,average_feedback_score,average_feedback_sentiment,feedback_variance
1110,Ethan Martinez,ethan.martinez1110@example.com,28,Male,3,266.3333333333333,-0.432779029,0.1048470751215408,0.6666666666666666,0.4972375690607734,90.0,0.1756666666666666,0.5271365176666666,0.0,2.0,1.0,66.66666666666666,1,-0.2081061903333333,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1111,Michael Jackson,michael.jackson1111@example.com,40,Male,1,443.0,-0.628286719,0.0,1.0,15.0,,0.272,0.624393184,0.0,5.0,0.0,100.0,3,0.870885432,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1112,Emily Jackson,emily.jackson1112@example.com,35,Male,2,96.5,-0.735458672,0.0016901528833379,1.0,0.3846153846153846,155.0,0.2245,0.6425990685,0.0,,,0.0,3,0.175723448,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1113,Harper Thomas,harper.thomas1113@example.com,54,Male,3,246.66666666666663,-0.628700207,0.0167911023061065,1.0,2.571428571428572,17.0,0.1853333333333333,0.5941942343333334,0.0,5.0,0.0,66.66666666666666,2,0.5670581906666667,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1114,David Jackson,david.jackson1114@example.com,50,Male,3,140.66666666666666,-0.4630719323333332,0.0332738532933265,0.6666666666666666,0.6428571428571429,69.5,0.1143333333333333,0.5155150446666666,0.0,4.0,0.0,33.33333333333333,1,0.4074441093333333,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1115,Lucas Garcia,lucas.garcia1115@example.com,28,Male,4,105.25,-0.65750396275,0.0432825607822357,1.0,0.4580152671755725,87.0,0.131,0.58453878775,0.0,3.6666666666666665,0.2222222222222222,75.0,2,0.29675068325,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1116,Isabella Martinez,isabella.martinez1116@example.com,41,Female,1,222.0,-0.508181751,0.0,1.0,15.0,,0.229,0.570309069,0.0,4.0,0.0,100.0,2,-0.465236992,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1117,Lucas Smith,lucas.smith1117@example.com,40,Male,5,206.8,-0.5388433874,0.0608042174907909,0.6,0.5050505050505051,74.0,0.1338,0.5469541010000001,0.0,3.6666666666666665,1.5555555555555554,80.0,1,0.2399279088,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1118,Matthew Brown,matthew.brown1118@example.com,39,Male,1,419.0,-0.114088982,0.0,0.0,15.0,,0.3,0.467078919,0.0,,,0.0,1,0.175723448,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1119,Evelyn Lewis,evelyn.lewis1119@example.com,47,Male,2,85.5,-0.8214999135,0.0007195508227335,1.0,0.9836065573770492,60.0,0.2885,0.6929624715,0.5,3.0,0.0,50.0,3,0.1346301135,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1120,Emma Garcia,emma.garcia1120@example.com,37,Female,4,263.0,-0.57617732875,0.0053463565107163,1.0,0.5263157894736842,75.66666666666667,0.16525,0.5700951320000001,0.0,,,0.0,2,0.175723437,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1121,Noah Smith,noah.smith1121@example.com,53,Male,3,349.3333333333333,-0.601987034,0.0067469496280685,1.0,0.3488372093023256,128.5,0.1793333333333333,0.583412453,0.0,4.0,1.0,66.66666666666666,2,0.3800483443333333,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1122,Emma Anderson,emma.anderson1122@example.com,43,Female,4,93.5,-0.58885945375,0.0918406537479239,0.5,0.8333333333333333,47.66666666666666,0.0765,0.54315432225,0.0,2.5,2.25,50.0,1,0.09562717,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1123,David Thompson,david.thompson1123@example.com,34,Male,3,249.0,-0.5278231603333333,0.0026100944605214,1.0,0.8181818181818181,54.5,0.208,0.5693425273333333,0.0,4.666666666666667,0.2222222222222222,100.0,2,0.8743906616666667,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1124,Sophia Thomas,sophia.thomas1124@example.com,29,Female,5,72.2,-0.7063905478,0.0170322454631932,1.0,0.9036144578313252,41.25,0.1712,0.6144969282,0.0,3.5,2.25,40.0,2,0.1116464226,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1125,Charlotte Lewis,charlotte.lewis1125@example.com,22,Female,2,428.0,-0.470240578,5.870005326721589e-05,1.0,0.3680981595092024,162.0,0.3959999999999999,0.616428188,0.0,,,0.0,3,0.175723426,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1126,Daniel White,daniel.white1126@example.com,28,Male,3,290.6666666666667,-0.4675210813333333,0.1624388280330855,0.6666666666666666,0.4972375690607734,90.0,0.2113333333333333,0.550911018,0.0,4.0,0.0,66.66666666666666,2,0.307941973,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1127,Matthew Anderson,matthew.anderson1127@example.com,27,Male,2,81.5,-0.833223879,0.0008045132625072,1.0,0.25,239.0,0.0425,0.6106727605,0.0,4.0,0.0,50.0,2,0.52330444,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1128,Matthew Anderson,matthew.anderson1128@example.com,55,Male,1,44.0,-0.878778458,0.0,1.0,15.0,,0.227,0.690052999,0.0,,,0.0,3,0.175723448,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1129,Sophia Thompson,sophia.thompson1129@example.com,46,Female,3,162.66666666666666,-0.4591736393333334,0.0039659913196913,0.6666666666666666,0.3061224489795918,146.5,0.1216666666666666,0.516814766,0.0,2.0,0.0,33.33333333333333,1,-0.1807103856666666,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1130,John Anderson,john.anderson1130@example.com,35,Male,4,333.25,-0.51220848425,0.019517964908859,1.0,0.4137931034482758,96.33333333333331,0.25775,0.5816802575,0.0,4.25,0.6875,100.0,2,0.1190189869999999,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1131,Charlotte Martin,charlotte.martin1131@example.com,48,Female,3,238.0,-0.5332398663333333,0.1004939584908406,0.6666666666666666,0.9183673469387756,48.5,0.1463333333333333,0.5495196233333334,0.0,2.333333333333333,0.2222222222222222,100.0,1,-0.56455871,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1132,Sophia Martin,sophia.martin1132@example.com,37,Female,3,282.6666666666667,-0.639246285,0.0375928310394809,1.0,1.5517241379310345,28.5,0.3623333333333333,0.6595717093333334,0.3333333333333333,4.0,0.0,33.33333333333333,3,0.410949359,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1133,Noah Clark,noah.clark1133@example.com,32,Male,4,299.75,-0.671749681,0.0106269235514488,1.0,4.444444444444445,8.666666666666666,0.414,0.6882186465,0.5,3.0,1.0,100.0,3,-0.0628115089999999,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1134,Daniel Martinez,daniel.martinez1134@example.com,50,Male,3,227.66666666666663,-0.6239441633333334,0.010468475168472,0.6666666666666666,1.153846153846154,38.5,0.2283333333333333,0.6076985196666667,0.3333333333333333,5.0,0.0,33.33333333333333,3,0.410949359,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1135,Sophia Brown,sophia.brown1135@example.com,58,Female,2,173.5,-0.3737579325,0.1875847584828452,0.5,0.5,119.0,0.092,0.4786713285,0.0,4.5,0.25,100.0,1,0.870885432,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1137,Abigail Robinson,abigail.robinson1137@example.com,60,Male,3,185.0,-0.4212963433333334,0.0883812954383637,0.6666666666666666,2.25,19.5,0.2076666666666666,0.534604645,0.0,2.0,1.0,66.66666666666666,1,-0.4141807706666667,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1138,Charlotte Thomas,charlotte.thomas1138@example.com,56,Female,2,140.5,-0.7391777635,0.0030799953157647,1.0,1.2,49.0,0.239,0.648882773,0.5,4.0,0.0,50.0,3,0.5285623145,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1139,Ethan Martinez,ethan.martinez1139@example.com,39,Male,2,190.5,-0.6581616994999999,0.0085162420651626,1.0,0.5357142857142857,111.0,0.1225,0.5817775525,0.0,4.0,0.0,100.0,2,0.8761433064999999,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1140,Charlotte Thomas,charlotte.thomas1140@example.com,44,Female,1,231.0,-0.260230899,0.0,0.0,15.0,,0.146,0.460675042,0.0,4.0,0.0,100.0,1,-0.465236992,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1141,Harper Smith,harper.smith1141@example.com,48,Male,4,135.5,-0.554579787,0.041566757656568,0.75,0.6521739130434783,61.0,0.12125,0.54767593075,0.0,2.0,1.0,50.0,1,-0.26671887925,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1142,Emily Brown,emily.brown1142@example.com,46,Male,1,319.0,-0.699407756,0.0,1.0,15.0,,0.33,0.667807521,0.0,4.0,0.0,100.0,3,0.654565811,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1143,Lucas Johnson,lucas.johnson1143@example.com,44,Male,3,167.66666666666666,-0.7371589740000001,0.0065956465088508,1.0,0.410958904109589,109.0,0.245,0.6503266663333334,0.3333333333333333,4.5,0.25,66.66666666666666,3,0.6426700203333333,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1144,James Thomas,james.thomas1144@example.com,59,Male,2,233.0,-0.567734912,0.0260353411483464,1.0,0.4651162790697674,128.0,0.2284999999999999,0.5894888465,0.0,3.5,2.25,100.0,2,-0.0060884955,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1145,Ella Garcia,ella.garcia1145@example.com,47,Female,5,226.0,-0.6575381756,0.0044655153938777,1.0,0.5119453924914676,73.0,0.1159999999999999,0.5792999072,0.0,4.0,1.5,80.0,2,0.0684718815999999,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1146,James Taylor,james.taylor1146@example.com,25,Male,1,138.0,-0.329548687,0.0,0.0,15.0,,0.058,0.452403323,0.0,5.0,0.0,100.0,1,0.654565692,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1147,Harper Thomas,harper.thomas1147@example.com,48,Male,2,229.5,-0.4093015789999999,0.0453695077934208,0.5,0.5504587155963303,108.0,0.2145,0.5330980135000001,0.0,4.0,0.0,50.0,1,0.5285623145,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1148,Emily Thompson,emily.thompson1148@example.com,59,Male,5,348.8,-0.478280279,0.0929051101373353,0.6,0.4373177842565597,85.5,0.2024,0.5512810906000001,0.0,4.0,1.5,80.0,2,0.1138389794,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1149,Emily Harris,emily.harris1149@example.com,55,Male,1,37.0,-0.837082803,0.0,1.0,15.0,,0.01,0.600551911,0.0,,,0.0,2,0.175723448,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1150,Mia Martinez,mia.martinez1150@example.com,25,Female,4,212.75,-0.5823547097499999,0.0627208512504408,1.0,0.5084745762711864,78.33333333333333,0.17425,0.57525278075,0.0,4.0,1.0,50.0,2,0.331596214,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1151,Emma Lewis,emma.lewis1151@example.com,41,Female,2,360.0,-0.5516608805,0.0471166670057238,1.0,1.2244897959183672,48.0,0.327,0.6187397864999999,0.5,5.0,0.0,50.0,3,0.52330444,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1152,Lucas Johnson,lucas.johnson1152@example.com,57,Male,4,122.0,-0.785913348,0.0133778572631399,1.0,0.5172413793103449,77.0,0.1355,0.62784683825,0.0,3.0,0.0,50.0,2,-0.01992598925,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1153,Charlotte Clark,charlotte.clark1153@example.com,33,Female,3,237.33333333333331,-0.6173900563333333,0.0121187684951415,1.0,1.1688311688311688,38.0,0.1823333333333333,0.589468435,0.0,3.0,2.0,100.0,2,-0.1610363923333333,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1154,John Johnson,john.johnson1154@example.com,53,Male,2,247.5,-0.6363786165,0.0167000058583925,1.0,1.3953488372093024,42.0,0.2455,0.6177480505,0.5,3.0,0.0,50.0,3,-0.17448207,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1155,James Thomas,james.thomas1155@example.com,24,Male,5,247.8,-0.6390113412,0.0373783496087881,0.8,0.7009345794392523,53.25,0.1974,0.6017686858,0.4,3.333333333333333,1.5555555555555556,80.0,3,0.0411829172,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1156,David Lewis,david.lewis1156@example.com,31,Male,3,201.0,-0.4681895870000001,0.0569822374372388,1.0,0.3673469387755101,122.0,0.2283333333333333,0.5570782823333333,0.0,4.0,0.0,33.33333333333333,2,0.3353375293333334,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1157,Lucas Martinez,lucas.martinez1157@example.com,48,Male,2,859.0,-0.6034372,0.0180358117913756,1.0,2.7272727272727275,21.0,0.3605,0.6472920900000001,0.5,,,0.0,3,0.175723448,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1158,Amelia Robinson,amelia.robinson1158@example.com,47,Female,1,105.0,-0.206256777,0.0,0.0,15.0,,0.168,0.450833453,0.0,4.0,0.0,100.0,1,0.654565811,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1159,Evelyn Smith,evelyn.smith1159@example.com,48,Male,1,133.0,-0.365067005,0.0,1.0,15.0,,0.223,0.521696777,0.0,5.0,0.0,100.0,1,0.881401181,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1160,John Garcia,john.garcia1160@example.com,26,Male,3,129.0,-0.6003543336666667,0.0054391109267749,1.0,0.6382978723404256,70.0,0.324,0.6335151586666666,0.3333333333333333,5.0,0.0,33.33333333333333,3,0.4074441093333333,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1161,David Taylor,david.taylor1161@example.com,34,Male,2,200.0,-0.3826567385,0.0017272938209649,1.0,0.4615384615384615,129.0,0.2684999999999999,0.54333844,0.0,3.0,0.0,50.0,2,0.1346301135,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1162,Amelia Jackson,amelia.jackson1162@example.com,32,Female,2,464.0,-0.140835073,0.006515234250434,0.0,0.8,74.0,0.24,0.4547713985,0.0,4.0,0.0,50.0,1,0.1346301135,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1163,Mia Robinson,mia.robinson1163@example.com,47,Female,3,299.0,-0.2315081233333333,0.0898131438026409,0.3333333333333333,0.3383458646616541,132.5,0.2733333333333333,0.4959068066666667,0.0,3.5,0.25,66.66666666666666,1,0.307941973,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1164,Emily Martinez,emily.martinez1164@example.com,45,Male,2,280.0,-0.394125417,0.0019708167590299,0.5,0.967741935483871,61.0,0.159,0.5087407604999999,0.0,1.0,0.0,50.0,1,-0.3589556444999999,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1165,David White,david.white1165@example.com,59,Male,3,211.66666666666663,-0.363209465,0.0749625025105847,0.6666666666666666,0.4128440366972477,108.5,0.129,0.4881930759999999,0.0,3.333333333333333,0.2222222222222222,100.0,1,-0.2987961423333333,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1166,Robert Anderson,robert.anderson1166@example.com,47,Male,3,456.6666666666667,-0.2638529886666667,0.0236017784943484,0.6666666666666666,1.5254237288135597,29.0,0.1733333333333333,0.4714188879999999,0.0,3.5,2.25,66.66666666666666,1,-0.0211151989999999,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1167,Evelyn White,evelyn.white1167@example.com,56,Male,5,160.8,-0.5177488262,0.0922107611439805,0.6,0.6276150627615062,59.5,0.084,0.5226683688,0.0,4.5,0.25,80.0,1,0.2658948718,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1168,Charlotte White,charlotte.white1168@example.com,23,Female,1,256.0,-0.740177989,0.0,1.0,15.0,,0.151,0.618407846,0.0,,,0.0,2,0.175723448,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1169,Matthew Clark,matthew.clark1169@example.com,25,Male,2,207.5,-0.7170730235,0.002103073332822,1.0,0.8571428571428571,69.0,0.389,0.6941987325000001,0.0,4.5,0.25,100.0,3,0.8761432765,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1170,John Jackson,john.jackson1170@example.com,40,Male,2,134.5,-0.7665428519999999,0.0031652132546119,1.0,0.2531645569620253,236.0,0.2105,0.6478014270000001,0.0,1.0,0.0,50.0,3,-0.3589556665,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1171,Ella Taylor,ella.taylor1171@example.com,35,Female,3,384.3333333333333,-0.3820803463333333,0.0388400959230745,0.6666666666666666,0.569620253164557,78.5,0.3293333333333333,0.5644427793333334,0.0,5.0,0.0,66.66666666666666,2,0.3353375146666666,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1172,Ella Thompson,ella.thompson1172@example.com,27,Female,3,61.333333333333336,-0.7507685620000001,0.0015511664364498,1.0,0.2593659942363112,173.0,0.2063333333333333,0.6412164493333333,0.3333333333333333,5.0,0.0,100.0,3,0.8057893513333333,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1173,David White,david.white1173@example.com,27,Male,4,187.5,-0.547405198,0.1771978505020944,0.75,0.631578947368421,63.0,0.16975,0.56231918925,0.0,4.0,0.6666666666666666,75.0,2,0.1538645177499999,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1174,Matthew Taylor,matthew.taylor1174@example.com,47,Male,1,34.0,-0.854536653,0.0,1.0,15.0,,0.023,0.610774412,0.0,,,0.0,2,0.175723448,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1175,Emily Thomas,emily.thomas1175@example.com,37,Male,2,398.0,-0.212017022,0.0123640375853656,0.5,0.3947368421052631,151.0,0.238,0.4772055325,0.0,3.5,2.25,100.0,1,-0.0113746524999999,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1176,Ava Smith,ava.smith1176@example.com,37,Female,3,253.33333333333331,-0.6957094863333334,0.0001955725098843,1.0,0.3225806451612903,139.0,0.3823333333333333,0.6849222496666667,0.3333333333333333,5.0,0.0,66.66666666666666,3,0.5705634403333334,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1177,Charlotte Thompson,charlotte.thompson1177@example.com,55,Female,1,185.0,-0.667237043,0.0,1.0,15.0,,0.16,0.597852039,0.0,4.0,0.0,100.0,2,0.881401181,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1178,Emma Thompson,emma.thompson1178@example.com,32,Female,1,15.0,-0.655858696,0.0,1.0,15.0,,0.111,0.577004076,0.0,4.0,0.0,100.0,2,0.881401181,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
