UserId,User_name,User_email,Age,Gender,Total_Complaints,Avg_Complaint_Length,Avg_Sentiment_Score,Sentiment_Variance,High_Severity_Ratio,Complaint_Frequency_Index,Avg_Days_Between_Complaints,Aggressive_Score,Avg_Risk_Level,High_Risk_Complaint_Ratio,Avg_Feedback_Score,Feedback_Variance,Resolution_Rate,User_Risk_Profile,Average_Feedback_Sentiment,Cluster_Profile,average_feedback_score,average_feedback_sentiment,feedback_variance
1106,Matthew Thompson,matthew.thompson1106@example.com,37,Male,2,287.0,-0.5943826735,0.006552013456306574,1.0,0.8823529411764706,67.0,0.1395,0.566999369,0.0,2.0,0.0,50.0,1,-0.33205007799999997,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1107,Isabella Martin,isabella.martin1107@example.com,51,Female,5,154.2,-0.6367976428,0.020771058727728595,1.0,0.5154639175257733,72.5,0.3004,0.6370992338,0.4,3.6666666666666665,1.5555555555555554,80.0,3,0.2420197544,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1108,Noah Harris,noah.harris1108@example.com,43,Male,5,219.0,-0.6188243715999999,0.12342016848948834,0.8,0.9146341463414633,40.75,0.25680000000000003,0.6159979208,0.4,5.0,0.0,20.0,3,0.3168589858,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1109,Amelia White,amelia.white1109@example.com,27,Female,5,129.6,-0.6187303662,0.05231908511924509,0.8,0.4901960784313726,76.25,0.2164,0.601827369,0.2,2.0,0.0,20.0,3,-0.038148188999999985,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1110,Ethan Martinez,ethan.martinez1110@example.com,28,Male,5,216.6,-0.48530116979999993,0.07446356742428878,0.6,0.5882352941176471,63.5,0.1994,0.55251288,0.2,3.0,1.5,80.0,2,-0.0988880934,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1111,Michael Jackson,michael.jackson1111@example.com,40,Male,1,443.0,-0.628286719,0.0,1.0,15.0,,0.272,0.624393184,0.0,5.0,0.0,100.0,3,0.870885432,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1112,Emily Jackson,emily.jackson1112@example.com,35,Male,3,96.0,-0.6805943249999999,0.0071469617323647915,1.0,0.4712041884816754,95.0,0.21633333333333335,0.6219098223333334,0.0,4.0,0.0,33.33333333333333,2,0.33533752933333333,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1113,Harper Thomas,harper.thomas1113@example.com,54,Male,3,246.66666666666666,-0.628700207,0.016791102306106555,1.0,2.5714285714285716,17.0,0.18533333333333335,0.5941942343333334,0.0,5.0,0.0,66.66666666666666,2,0.5670581906666667,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1114,David Jackson,david.jackson1114@example.com,50,Male,4,141.5,-0.53248100725,0.03940824901235723,0.75,0.5714285714285715,69.66666666666667,0.1225,0.54093132725,0.0,3.0,1.0,50.0,1,0.095627181,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1115,Lucas Garcia,lucas.garcia1115@example.com,28,Male,7,118.14285714285714,-0.6536364598571429,0.04139368199027006,1.0,0.7046979865771812,49.5,0.19128571428571428,0.6043818492857144,0.0,4.0,0.3333333333333333,85.71428571428571,2,0.3534360505714286,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1116,Isabella Martinez,isabella.martinez1116@example.com,41,Female,1,222.0,-0.508181751,0.0,1.0,15.0,,0.229,0.570309069,0.0,4.0,0.0,100.0,2,-0.465236992,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1117,Lucas Smith,lucas.smith1117@example.com,40,Male,5,206.8,-0.5388433874,0.06080421749079099,0.6,0.5050505050505051,74.0,0.1338,0.5469541010000001,0.0,3.6666666666666665,1.5555555555555554,60.0,1,0.2399279088,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1118,Matthew Brown,matthew.brown1118@example.com,39,Male,1,419.0,-0.114088982,0.0,0.0,15.0,,0.3,0.467078919,0.0,,,0.0,1,0.175723448,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1119,Evelyn Lewis,evelyn.lewis1119@example.com,47,Male,3,86.66666666666667,-0.7536320483333333,0.009691794793050741,1.0,1.2857142857142858,34.5,0.29233333333333333,0.672247082,0.3333333333333333,4.0,1.0,66.66666666666666,3,0.307941973,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1120,Emma Garcia,emma.garcia1120@example.com,37,Female,5,219.0,-0.6273828029999999,0.014765087581242745,1.0,0.6578947368421052,56.75,0.13620000000000002,0.5765694112,0.0,3.0,0.0,20.0,2,0.035641232,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1121,Noah Smith,noah.smith1121@example.com,53,Male,4,369.0,-0.52377071975,0.023413587665615635,1.0,0.46511627906976744,85.66666666666667,0.25675000000000003,0.58508798425,0.0,4.0,0.6666666666666666,75.0,2,0.50275761625,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1122,Emma Anderson,emma.anderson1122@example.com,43,Female,4,93.5,-0.58885945375,0.09184065374792393,0.5,0.8333333333333333,47.666666666666664,0.0765,0.54315432225,0.0,2.5,2.25,50.0,1,0.09562717000000001,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1123,David Thompson,david.thompson1123@example.com,34,Male,4,189.75,-0.39358090900000003,0.05602051697451661,0.75,1.0909090909090908,36.333333333333336,0.1595,0.5087387955,0.0,4.5,0.25,100.0,1,0.81943441925,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1124,Sophia Thomas,sophia.thomas1124@example.com,29,Female,5,72.2,-0.7063905478,0.017032245463193228,1.0,0.9036144578313253,41.25,0.1712,0.6144969282,0.0,3.5,2.25,40.0,2,0.11164642260000002,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1125,Charlotte Lewis,charlotte.lewis1125@example.com,22,Female,3,422.3333333333333,-0.486134857,0.0005443895787044933,1.0,0.430622009569378,104.0,0.361,0.6093438286666667,0.0,1.0,0.0,33.33333333333333,3,-0.18072929499999998,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1126,Daniel White,daniel.white1126@example.com,28,Male,3,290.6666666666667,-0.4675210813333333,0.16243882803308554,0.6666666666666666,0.49723756906077343,90.0,0.21133333333333335,0.550911018,0.0,4.0,0.0,66.66666666666666,1,0.307941973,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1127,Matthew Anderson,matthew.anderson1127@example.com,27,Male,2,81.5,-0.833223879,0.000804513262507246,1.0,0.25,239.0,0.0425,0.6106727605,0.0,4.0,0.0,50.0,2,0.52330444,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1128,Matthew Anderson,matthew.anderson1128@example.com,55,Male,3,108.0,-0.5806619726666666,0.05647274555955137,1.0,0.4326923076923077,103.5,0.25133333333333335,0.6016818076666667,0.0,4.5,0.25,66.66666666666666,2,0.10186718400000001,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1129,Sophia Thompson,sophia.thompson1129@example.com,46,Female,4,132.75,-0.5524314045000001,0.02906552578141193,0.75,0.40540540540540543,98.33333333333333,0.09625,0.5382277065000001,0.0,3.0,1.0,50.0,1,-0.1121485945,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1130,John Anderson,john.anderson1130@example.com,35,Male,4,333.25,-0.51220848425,0.019517964908859063,1.0,0.41379310344827586,96.33333333333333,0.25775000000000003,0.5816802575,0.0,4.25,0.6875,100.0,2,0.11901898699999999,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1131,Charlotte Martin,charlotte.martin1131@example.com,48,Female,3,238.0,-0.5332398663333333,0.10049395849084063,0.6666666666666666,0.9183673469387755,48.5,0.14633333333333334,0.5495196233333334,0.0,2.3333333333333335,0.22222222222222224,100.0,1,-0.56455871,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1132,Sophia Martin,sophia.martin1132@example.com,37,Female,4,321.75,-0.51662229,0.07330455572889077,0.75,0.9375,42.333333333333336,0.2925,0.5952772442500001,0.25,4.0,0.0,50.0,3,0.19190277125,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1133,Noah Clark,noah.clark1133@example.com,32,Male,6,325.3333333333333,-0.6472311515,0.008742666692294407,1.0,0.7171314741035857,50.0,0.47350000000000003,0.7010751243333333,0.6666666666666666,3.2,0.96,83.33333333333334,3,0.003002365166666678,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1134,Daniel Martinez,daniel.martinez1134@example.com,50,Male,5,216.2,-0.6432717442,0.011872679588661558,0.8,1.094890510948905,34.0,0.2008,0.6043433168,0.2,3.5,2.25,40.0,3,0.1137495842,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1135,Sophia Brown,sophia.brown1135@example.com,58,Female,3,128.66666666666666,-0.5175876246666666,0.16643046635274641,0.6666666666666666,0.28571428571428575,157.0,0.09966666666666668,0.5280993116666667,0.0,4.333333333333333,0.22222222222222224,100.0,1,0.870885432,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1137,Abigail Robinson,abigail.robinson1137@example.com,60,Male,3,185.0,-0.4212963433333334,0.08838129543836376,0.6666666666666666,2.25,19.5,0.20766666666666667,0.534604645,0.0,2.0,1.0,66.66666666666666,1,-0.4141807706666667,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1138,Charlotte Thomas,charlotte.thomas1138@example.com,56,Female,2,140.5,-0.7391777635,0.0030799953157647298,1.0,1.2,49.0,0.239,0.648882773,0.5,4.0,0.0,50.0,3,0.5285623145,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1139,Ethan Martinez,ethan.martinez1139@example.com,39,Male,4,132.5,-0.68775425825,0.01140481457591549,1.0,0.5529953917050692,72.0,0.0985,0.582995134,0.0,3.0,1.5,100.0,2,0.23804700725,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1140,Charlotte Thomas,charlotte.thomas1140@example.com,44,Female,1,231.0,-0.260230899,0.0,0.0,15.0,,0.146,0.460675042,0.0,4.0,0.0,100.0,1,-0.465236992,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1141,Harper Smith,harper.smith1141@example.com,48,Male,6,115.5,-0.634161358,0.04037823302911445,0.8333333333333334,0.6521739130434783,55.0,0.19299999999999998,0.5986524413333333,0.16666666666666666,2.3333333333333335,0.8888888888888888,50.0,3,-0.23597327616666666,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1142,Emily Brown,emily.brown1142@example.com,46,Male,1,319.0,-0.699407756,0.0,1.0,15.0,,0.33,0.667807521,0.0,4.0,0.0,100.0,3,0.654565811,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1143,Lucas Johnson,lucas.johnson1143@example.com,44,Male,8,124.5,-0.51685404025,0.0774560784344061,0.75,0.7038123167155426,48.57142857142857,0.236625,0.575796312875,0.125,4.0,0.5,50.0,2,0.42876479562500003,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1144,James Thomas,james.thomas1144@example.com,59,Male,2,233.0,-0.567734912,0.02603534114834644,1.0,0.46511627906976744,128.0,0.22849999999999998,0.5894888465,0.0,3.5,2.25,100.0,2,-0.006088495500000013,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1145,Ella Garcia,ella.garcia1145@example.com,47,Female,6,221.66666666666666,-0.5904404025,0.02623181860312684,0.8333333333333334,0.6143344709897611,58.4,0.10416666666666667,0.5533514643333334,0.0,4.0,1.5,66.66666666666666,1,0.08634714266666665,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1146,James Taylor,james.taylor1146@example.com,25,Male,2,151.5,-0.23855142299999998,0.008280502055485698,0.0,0.6593406593406594,90.0,0.129,0.4476792125,0.0,4.5,0.25,100.0,1,0.064939052,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1147,Harper Thomas,harper.thomas1147@example.com,48,Male,4,122.25,-0.48881549399999996,0.038168476533664765,0.5,0.5084745762711864,78.33333333333333,0.13874999999999998,0.5324275355,0.0,3.0,1.0,50.0,1,0.08481747625,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1148,Emily Thompson,emily.thompson1148@example.com,59,Male,5,348.8,-0.478280279,0.09290511013733535,0.6,0.43731778425655976,85.5,0.2024,0.5512810906000001,0.0,4.0,1.5,80.0,1,0.11383897940000001,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1149,Emily Harris,emily.harris1149@example.com,55,Male,2,32.5,-0.800638169,0.0013282113473939584,1.0,2.0689655172413794,28.0,0.065,0.6079574050000001,0.0,4.0,0.0,50.0,2,0.52330444,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1150,Mia Martinez,mia.martinez1150@example.com,25,Female,5,186.4,-0.6329817298,0.060429061636925054,1.0,0.5514705882352942,67.75,0.18280000000000002,0.5946990621999999,0.0,4.0,1.0,40.0,2,0.3004216608,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1151,Emma Lewis,emma.lewis1151@example.com,41,Female,3,280.6666666666667,-0.35532562933333334,0.1085061730385054,0.6666666666666666,1.0588235294117647,42.0,0.26699999999999996,0.5339308296666666,0.3333333333333333,4.5,0.25,66.66666666666666,2,0.173973764,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1152,Lucas Johnson,lucas.johnson1152@example.com,57,Male,4,122.0,-0.785913348,0.013377857263139937,1.0,0.5172413793103449,77.0,0.1355,0.62784683825,0.0,3.0,0.0,50.0,2,-0.019925989250000012,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1153,Charlotte Clark,charlotte.clark1153@example.com,33,Female,3,237.33333333333334,-0.6173900563333333,0.01211876849514157,1.0,1.1688311688311688,38.0,0.18233333333333332,0.589468435,0.0,3.0,2.0,100.0,2,-0.16103639233333333,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1154,John Johnson,john.johnson1154@example.com,53,Male,4,211.5,-0.57851721375,0.07341392527855523,0.75,1.153846153846154,34.333333333333336,0.24375,0.5983305945,0.25,4.0,0.6666666666666666,75.0,3,0.294121746,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1155,James Thomas,james.thomas1155@example.com,24,Male,7,256.57142857142856,-0.6721848887142857,0.029794765932831813,0.8571428571428571,0.8171206225680934,42.666666666666664,0.19042857142857142,0.6101100888571428,0.2857142857142857,3.5,1.25,71.42857142857143,3,0.1789319237142857,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1156,David Lewis,david.lewis1156@example.com,31,Male,3,201.0,-0.4681895870000001,0.05698223743723882,1.0,0.36734693877551017,122.0,0.22833333333333336,0.5570782823333333,0.0,4.0,0.0,33.33333333333333,2,0.3353375293333334,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1157,Lucas Martinez,lucas.martinez1157@example.com,48,Male,2,859.0,-0.6034372,0.018035811791375624,1.0,2.7272727272727275,21.0,0.36050000000000004,0.6472920900000001,0.5,,,0.0,3,0.175723448,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1158,Amelia Robinson,amelia.robinson1158@example.com,47,Female,2,131.0,-0.322388038,0.013486469781450117,0.0,0.8108108108108109,73.0,0.10250000000000001,0.4656511125,0.0,4.5,0.25,100.0,1,0.767983496,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1159,Evelyn Smith,evelyn.smith1159@example.com,48,Male,3,99.66666666666667,-0.523725281,0.06578372829024656,0.6666666666666666,0.39473684210526316,113.5,0.15133333333333335,0.548177383,0.0,3.5,2.25,66.66666666666666,1,0.054515510666666635,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1160,John Garcia,john.garcia1160@example.com,26,Male,3,129.0,-0.6003543336666667,0.005439110926774964,1.0,0.6382978723404256,70.0,0.324,0.6335151586666666,0.3333333333333333,5.0,0.0,33.33333333333333,3,0.40744410933333336,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1161,David Taylor,david.taylor1161@example.com,34,Male,2,200.0,-0.38265673850000004,0.0017272938209649008,1.0,0.46153846153846156,129.0,0.26849999999999996,0.54333844,0.0,3.0,0.0,50.0,1,0.1346301135,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1162,Amelia Jackson,amelia.jackson1162@example.com,32,Female,4,394.0,-0.207016824,0.007804118488529724,0.25,0.43010752688172044,92.66666666666667,0.27549999999999997,0.48870546775,0.0,3.6666666666666665,1.5555555555555554,75.0,1,0.061641871749999994,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1163,Mia Robinson,mia.robinson1163@example.com,47,Female,5,284.2,-0.4399143262,0.12003497324452586,0.6,0.5154639175257733,72.5,0.302,0.573672156,0.2,2.6666666666666665,1.5555555555555554,60.0,3,0.041194230199999994,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1164,Emily Martinez,emily.martinez1164@example.com,45,Male,2,280.0,-0.394125417,0.001970816759029924,0.5,0.967741935483871,61.0,0.159,0.5087407604999999,0.0,1.0,0.0,50.0,1,-0.35895564449999995,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1165,David White,david.white1165@example.com,59,Male,3,211.66666666666666,-0.363209465,0.07496250251058478,0.6666666666666666,0.41284403669724773,108.5,0.129,0.48819307599999995,0.0,3.3333333333333335,0.22222222222222224,100.0,1,-0.29879614233333335,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1166,Robert Anderson,robert.anderson1166@example.com,47,Male,4,392.75,-0.27687509725000004,0.01821005980662974,0.5,1.8461538461538463,21.333333333333332,0.141,0.4643344065,0.0,2.6666666666666665,2.8888888888888893,75.0,1,-0.23924508349999996,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1167,Evelyn White,evelyn.white1167@example.com,56,Male,8,233.375,-0.585708487375,0.07812023943141856,0.75,1.00418410041841,34.0,0.18,0.5783552585,0.125,4.5,0.25,75.0,2,0.310016970875,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1168,Charlotte White,charlotte.white1168@example.com,23,Female,1,256.0,-0.740177989,0.0,1.0,15.0,,0.151,0.618407846,0.0,,,0.0,2,0.175723448,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
