User_Id,User_name,User_email,Age,Gender,Total_Complaints,Avg_Complaint_Length,Avg_Sentiment_Score,Sentiment_Variance,High_Severity_Ratio,Complaint_Frequency_Index,Avg_Days_Between_Complaints,Aggressive_Score,Avg_Risk_Level,High_Risk_Complaint_Ratio,Avg_Feedback_Score,Feedback_Variance,Resolution_Rate,User_Risk_Profile,Average_Feedback_Sentiment,Cluster_Profile
1127,Matthew Anderson,matthew.anderson1127@example.com,27,Male,2,81.5,-0.833223879,0.000804513,1,0.25,239,0.0425,0.610672761,0,4,0,50,2,0.52330444,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1128,Matthew Anderson,matthew.anderson1128@example.com,55,Male,3,108,-0.580661973,0.056472746,0.666666667,0.432692308,103.5,0.251333333,0.601681808,0,4.5,0.25,66.66666667,2,0.101867184,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1129,Sophia Thompson,sophia.thompson1129@example.com,46,Female,4,132.75,-0.552431405,0.029065526,0.5,0.405405405,98.33333333,0.09625,0.538227707,0,3,1,50,1,-0.112148595,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1130,John Anderson,john.anderson1130@example.com,35,Male,4,333.25,-0.512208484,0.019517965,0.5,0.413793103,96.33333333,0.25775,0.581680258,0,4.25,0.6875,100,2,0.119018987,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1131,Charlotte Martin,charlotte.martin1131@example.com,48,Female,3,238,-0.533239866,0.100493958,0.666666667,0.918367347,48.5,0.146333333,0.549519623,0,2.333333333,0.222222222,100,1,-0.56455871,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1132,Sophia Martin,sophia.martin1132@example.com,37,Female,4,321.75,-0.51662229,0.073304556,0.75,0.9375,42.33333333,0.2925,0.595277244,0,4,0,50,3,0.191902771,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1133,Noah Clark,noah.clark1133@example.com,32,Male,6,325.3333333,-0.647231152,0.008742667,1,0.717131474,50,0.4735,0.701075124,0,3.2,0.96,83.33333333,3,0.003002365,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1134,Daniel Martinez,daniel.martinez1134@example.com,50,Male,5,216.2,-0.643271744,0.01187268,1,1.094890511,34,0.2008,0.604343317,0,3.5,2.25,40,2,0.113749584,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1135,Sophia Brown,sophia.brown1135@example.com,58,Female,3,128.6666667,-0.517587625,0.166430466,0.666666667,0.285714286,157,0.099666667,0.528099312,0,4.333333333,0.222222222,100,1,0.870885432,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1137,Abigail Robinson,abigail.robinson1137@example.com,60,Male,3,185,-0.421296343,0.088381295,0.333333333,2.25,19.5,0.207666667,0.534604645,0,2,1,66.66666667,1,-0.414180771,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1138,Charlotte Thomas,charlotte.thomas1138@example.com,56,Female,2,140.5,-0.739177764,0.003079995,1,1.2,49,0.239,0.648882773,0,4,0,50,3,0.528562315,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1139,Ethan Martinez,ethan.martinez1139@example.com,39,Male,4,132.5,-0.687754258,0.011404815,1,0.552995392,72,0.0985,0.582995134,0,3,1.5,100,2,0.238047007,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1140,Charlotte Thomas,charlotte.thomas1140@example.com,44,Female,1,231,-0.260230899,0,0,15,,0.146,0.460675042,0,4,0,100,1,-0.465236992,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1141,Harper Smith,harper.smith1141@example.com,48,Male,6,115.5,-0.634161358,0.040378233,0.833333333,0.652173913,55,0.193,0.598652441,0,2.333333333,0.888888889,50,2,-0.235973276,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1142,Emily Brown,emily.brown1142@example.com,46,Male,1,319,-0.699407756,0,1,15,,0.33,0.667807521,0,4,0,100,3,0.654565811,One-time intense cases (few complaints but highly negative; often resolved)
1143,Lucas Johnson,lucas.johnson1143@example.com,44,Male,8,124.5,-0.51685404,0.077456078,0.5,0.703812317,48.57142857,0.236625,0.575796313,0,4,0.5,50,2,0.428764796,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1144,James Thomas,james.thomas1144@example.com,59,Male,2,233,-0.567734912,0.026035341,0.5,0.465116279,128,0.2285,0.589488847,0,3.5,2.25,100,2,-0.006088496,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1145,Ella Garcia,ella.garcia1145@example.com,47,Female,6,221.6666667,-0.590440403,0.026231819,0.833333333,0.614334471,58.4,0.104166667,0.553351464,0,4,1.5,66.66666667,1,0.086347143,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1146,James Taylor,james.taylor1146@example.com,25,Male,2,151.5,-0.238551423,0.008280502,0,0.659340659,90,0.129,0.447679213,0,4.5,0.25,100,1,0.064939052,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1147,Harper Thomas,harper.thomas1147@example.com,48,Male,4,122.25,-0.488815494,0.038168477,0.5,0.508474576,78.33333333,0.13875,0.532427536,0,3,1,50,1,0.084817476,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1148,Emily Thompson,emily.thompson1148@example.com,59,Male,5,348.8,-0.478280279,0.09290511,0.6,0.437317784,85.5,0.2024,0.551281091,0,4,1.5,80,1,0.113838979,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1149,Emily Harris,emily.harris1149@example.com,55,Male,2,32.5,-0.800638169,0.001328211,1,2.068965517,28,0.065,0.607957405,0,4,0,50,2,0.52330444,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1150,Mia Martinez,mia.martinez1150@example.com,25,Female,5,186.4,-0.63298173,0.060429062,0.8,0.551470588,67.75,0.1828,0.594699062,0,4,1,40,2,0.300421661,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1151,Emma Lewis,emma.lewis1151@example.com,41,Female,3,280.6666667,-0.355325629,0.108506173,0.333333333,1.058823529,42,0.267,0.53393083,0,4.5,0.25,66.66666667,1,0.173973764,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1152,Lucas Johnson,lucas.johnson1152@example.com,57,Male,4,122,-0.785913348,0.013377857,1,0.517241379,77,0.1355,0.627846838,0,3,0,50,3,-0.019925989,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1153,Charlotte Clark,charlotte.clark1153@example.com,33,Female,3,237.3333333,-0.617390056,0.012118768,1,1.168831169,38,0.182333333,0.589468435,0,3,2,100,2,-0.161036392,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1154,John Johnson,john.johnson1154@example.com,53,Male,4,211.5,-0.578517214,0.073413925,0.75,1.153846154,34.33333333,0.24375,0.598330595,0,4,0.666666667,75,2,0.294121746,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1155,James Thomas,james.thomas1155@example.com,24,Male,7,256.5714286,-0.672184889,0.029794766,0.857142857,0.817120623,42.66666667,0.190428571,0.610110089,0,3.5,1.25,57.14285714,2,0.178931924,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1156,David Lewis,david.lewis1156@example.com,31,Male,3,201,-0.468189587,0.056982237,0.333333333,0.367346939,122,0.228333333,0.557078282,0,4,0,33.33333333,2,0.335337529,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1157,Lucas Martinez,lucas.martinez1157@example.com,48,Male,2,859,-0.6034372,0.018035812,1,2.727272727,21,0.3605,0.64729209,0,,,0,3,0.175723448,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1158,Amelia Robinson,amelia.robinson1158@example.com,47,Female,2,131,-0.322388038,0.01348647,0,0.810810811,73,0.1025,0.465651113,0,4.5,0.25,100,1,0.767983496,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1159,Evelyn Smith,evelyn.smith1159@example.com,48,Male,3,99.66666667,-0.523725281,0.065783728,0.333333333,0.394736842,113.5,0.151333333,0.548177383,0,3.5,2.25,66.66666667,1,0.054515511,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1160,John Garcia,john.garcia1160@example.com,26,Male,3,129,-0.600354334,0.005439111,1,0.638297872,70,0.324,0.633515159,0,5,0,33.33333333,3,0.407444109,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1161,David Taylor,david.taylor1161@example.com,34,Male,2,200,-0.382656739,0.001727294,0,0.461538462,129,0.2685,0.54333844,0,3,0,50,1,0.134630114,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1162,Amelia Jackson,amelia.jackson1162@example.com,32,Female,4,394,-0.207016824,0.007804118,0,0.430107527,92.66666667,0.2755,0.488705468,0,3.666666667,1.555555556,75,1,0.061641872,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1163,Mia Robinson,mia.robinson1163@example.com,47,Female,5,284.2,-0.439914326,0.120034973,0.6,0.515463918,72.5,0.302,0.573672156,0,2.666666667,1.555555556,60,2,0.04119423,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1164,Emily Martinez,emily.martinez1164@example.com,45,Male,2,280,-0.394125417,0.001970817,0,0.967741935,61,0.159,0.50874076,0,1,0,50,1,-0.358955644,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1165,David White,david.white1165@example.com,59,Male,3,211.6666667,-0.363209465,0.074962503,0.666666667,0.412844037,108.5,0.129,0.488193076,0,3.333333333,0.222222222,100,1,-0.298796142,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1166,Robert Anderson,robert.anderson1166@example.com,47,Male,4,392.75,-0.276875097,0.01821006,0,1.846153846,21.33333333,0.141,0.464334407,0,2.666666667,2.888888889,75,1,-0.239245083,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1167,Evelyn White,evelyn.white1167@example.com,56,Male,8,233.375,-0.585708487,0.078120239,0.625,1.0041841,34,0.18,0.578355259,0,4.5,0.25,75,2,0.310016971,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1168,Charlotte White,charlotte.white1168@example.com,23,Female,1,256,-0.740177989,0,1,15,,0.151,0.618407846,0,,,0,2,0.175723448,One-time intense cases (few complaints but highly negative; often resolved)
1169,Matthew Clark,matthew.clark1169@example.com,25,Male,3,378.3333333,-0.489002206,0.105434645,0.666666667,0.681818182,65.5,0.448,0.640725717,0,4.5,0.25,66.66666667,3,0.64267,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1170,John Jackson,john.jackson1170@example.com,40,Male,4,110.75,-0.613602527,0.076857394,0.75,0.506329114,78.66666667,0.15375,0.578233321,0,2,1,50,2,-0.266718868,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1171,Ella Taylor,ella.taylor1171@example.com,35,Female,4,358.25,-0.433243968,0.03698322,0.5,0.387096774,103,0.304,0.57220429,0,5,0,25,2,0.295433998,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1172,Ella Thompson,ella.thompson1172@example.com,27,Female,5,85.4,-0.614270782,0.088214793,0.8,0.432276657,86.5,0.2212,0.602058004,0,3.8,2.56,100,2,0.210571372,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1173,David White,david.white1173@example.com,27,Male,5,173.6,-0.536294448,0.142252075,0.8,0.789473684,47.25,0.1986,0.568805696,0,3.75,0.6875,80,2,0.018154097,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1174,Matthew Taylor,matthew.taylor1174@example.com,47,Male,1,34,-0.854536653,0,1,15,,0.023,0.610774412,0,,,0,2,0.175723448,One-time intense cases (few complaints but highly negative; often resolved)
1175,Emily Thomas,emily.thomas1175@example.com,37,Male,2,398,-0.212017022,0.012364038,0,0.394736842,151,0.238,0.477205533,0,3.5,2.25,100,1,-0.011374652,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1176,Ava Smith,ava.smith1176@example.com,37,Female,5,202.4,-0.711567914,0.000507762,1,0.522648084,71.5,0.3474,0.677849572,0,3.75,2.6875,80,3,0.081325945,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1177,Charlotte Thompson,charlotte.thompson1177@example.com,55,Female,2,172.5,-0.77332595,0.011254856,1,10,5,0.096,0.609930934,0,3,1,100,2,0.020788759,One-time intense cases (few complaints but highly negative; often resolved)
1178,Emma Thompson,emma.thompson1178@example.com,32,Female,3,131,-0.537648479,0.039471239,0.666666667,0.841121495,53,0.168,0.558535756,0,4.5,0.25,66.66666667,1,0.57056344,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1179,Sophia Taylor,sophia.taylor1179@example.com,27,Female,4,103,-0.600415636,0.090591004,0.75,0.550458716,72.33333333,0.17625,0.581822582,0,4.333333333,0.222222222,75,2,0.648272876,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1180,John Harris,john.harris1180@example.com,40,Male,4,185.25,-0.214949222,0.033788755,0,0.542986425,73.33333333,0.27975,0.492770997,0,4.333333333,0.222222222,75,1,0.508015647,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1181,Amelia Anderson,amelia.anderson1181@example.com,53,Female,6,256.1666667,-0.247564455,0.133185,0.333333333,0.740740741,48.4,0.104666667,0.442091782,0,4,1.5,66.66666667,1,0.272971496,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1182,Robert Martin,robert.martin1182@example.com,41,Male,4,182.25,-0.402566316,0.125058038,0.5,0.579710145,68.66666667,0.10725,0.493371553,0,4,1.5,100,1,0.083505213,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1183,Mia Smith,mia.smith1183@example.com,51,Female,4,267.5,-0.262210134,0.2293396,0.25,0.454545455,87.66666667,0.26875,0.504280794,0,2.333333333,3.555555556,75,1,-0.2257923,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1184,Matthew Harris,matthew.harris1184@example.com,42,Male,5,230,-0.702198422,0.033386962,0.8,0.561797753,66.5,0.3662,0.681384487,0.2,3.5,0.25,40,3,0.019203907,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1185,Ella White,ella.white1185@example.com,41,Female,1,220,-0.463405609,0,0,15,,0.231,0.556456823,0,,,0,2,0.175723448,One-time intense cases (few complaints but highly negative; often resolved)
1186,Matthew Garcia,matthew.garcia1186@example.com,48,Male,4,258.5,-0.691363141,0.006156396,1,0.882352941,45,0.23575,0.632205521,0,4.5,0.25,50,3,0.189273834,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1187,Mia Robinson,mia.robinson1187@example.com,45,Female,6,198.3333333,-0.359777925,0.101276127,0.333333333,0.769230769,46.6,0.149333333,0.494194492,0,4.5,0.25,33.33333333,1,0.407444102,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1188,Ella Anderson,ella.anderson1188@example.com,27,Female,4,276,-0.523945378,0.105131268,0.75,0.76433121,52,0.25475,0.584444748,0,3.25,1.6875,100,2,0.04165899,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1189,Isabella Robinson,isabella.robinson1189@example.com,22,Female,3,329.3333333,-0.550570292,0.098200095,0.666666667,1.8,24.5,0.123333333,0.547102012,0,2.666666667,2.888888889,100,1,-0.359612028,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1190,John White,john.white1190@example.com,40,Male,5,249.2,-0.503733385,0.028025951,0.4,0.607287449,61.5,0.2416,0.57327335,0,3.333333333,1.555555556,60,2,0.095209092,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1191,Ethan Anderson,ethan.anderson1191@example.com,43,Male,4,161.5,-0.695400804,0.047834196,0.75,0.983606557,40.33333333,0.24925,0.638242761,0,3,0.666666667,75,3,0.064256668,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1192,Ella Lewis,ella.lewis1192@example.com,55,Female,7,197.4285714,-0.47588226,0.077473651,0.571428571,0.681818182,51.16666667,0.284285714,0.579161734,0,4,0.5,57.14285714,2,0.369200617,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1193,Ethan White,ethan.white1193@example.com,23,Male,4,209.75,-0.606042735,0.086318142,0.75,0.396039604,100.6666667,0.3085,0.629938889,0,3.666666667,0.222222222,75,3,0.014171075,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1194,Isabella Garcia,isabella.garcia1194@example.com,60,Female,4,201.5,-0.402420964,0.068602251,0.5,0.394736842,101,0.26475,0.548449314,0,3,0.666666667,75,2,-0.132145617,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1195,Harper Anderson,harper.anderson1195@example.com,54,Male,5,293.8,-0.406138998,0.047797933,0.4,2.34375,15.75,0.1336,0.503755175,0,2.25,1.6875,80,1,-0.296322271,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1196,Ava Smith,ava.smith1196@example.com,24,Female,4,354.5,-0.458257854,0.072883968,0.5,0.754716981,52.66666667,0.38325,0.608071303,0,3.75,0.1875,100,3,0.133881636,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1197,Noah Martinez,noah.martinez1197@example.com,39,Male,3,103.3333333,-0.753990432,0.009098286,1,0.59602649,75,0.114,0.60994689,0,3,4,66.66666667,2,0.054515486,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1198,Sophia Thompson,sophia.thompson1198@example.com,43,Female,3,196.6666667,-0.532719731,0.038693571,0.333333333,0.267857143,167.5,0.21,0.571633913,0,3.333333333,0.222222222,100,2,-0.039679716,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1199,Amelia Martin,amelia.martin1199@example.com,46,Female,4,203.5,-0.639617696,0.00354957,1,1.043478261,38,0.2615,0.624400752,0,3,0.5,100,3,-0.1532561,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1200,Isabella Brown,isabella.brown1200@example.com,24,Female,2,170.5,-0.598310232,0.038559306,0.5,8.571428571,6,0.3035,0.625675825,0,5,0,50,3,0.528562315,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
